County,O3 8-hr (ppm),Steel Mill?
Allen,0.065,Yes
Bartholomew,0.063,No
Boone,0.065,No
Brown,0.062,No
Carroll,0.066,No
Clark,0.063,No
Delaware,0.064,No
Elkhart,0.063,No
Floyd,0.064,No
Greene,0.066,No
Hamilton,0.065,No
Hendrick,0.061,No
Howard,0.064,No
Knox,0.069,No
Lake,0.07,Yes
LaPorte,0.072,No
Marion,0.067,No
Perry,0.064,No
Porter,0.072,Yes
Posey,0.059,No
St. Joseph,0.066,No
Shelby,0.065,No
Vanderburgh,0.064,No
Vigo,0.063,No
Wabash,0.062,No
Warrick,0.066,No
